TeamNumber,PlayerID,Name,Email,Game,Role,SkillLevel,PersonalityScore,PersonalityType
1,P056,Participant_56,user56@university.edu,Basketball,Strategist,4,86,Balanced
1,P037,Participant_37,user37@university.edu,DOTA 2,Attacker,8,100,Leader
1,P023,Participant_23,user23@university.edu,CS:GO,Defender,3,87,Balanced
1,P095,Participant_95,user95@university.edu,CS:GO,Coordinator,2,84,Balanced
1,P074,Participant_74,user74@university.edu,FIFA,Supporter,3,82,Balanced
2,P021,Participant_21,user21@university.edu,FIFA,Strategist,4,64,Thinker
2,P007,Participant_7,user7@university.edu,DOTA 2,Attacker,5,93,Leader
2,P058,Participant_58,user58@university.edu,Valorant,Defender,3,95,Leader
2,P050,Participant_50,user50@university.edu,Basketball,Coordinator,5,70,Balanced
2,P064,Participant_64,user64@university.edu,CS:GO,Supporter,6,92,Leader
3,P071,Participant_71,user71@university.edu,Chess,Strategist,8,70,Balanced
3,P022,Participant_22,user22@university.edu,Chess,Attacker,9,97,Leader
3,P093,Participant_93,user93@university.edu,CS:GO,Defender,4,51,Thinker
3,P055,Participant_55,user55@university.edu,Chess,Coordinator,8,90,Leader
3,P029,Participant_29,user29@university.edu,Basketball,Supporter,5,77,Balanced
4,P001,Participant_1,user1@university.edu,Chess,Strategist,2,60,Thinker
4,P047,Participant_47,user47@university.edu,DOTA 2,Attacker,10,78,Balanced
4,P043,Participant_43,user43@university.edu,DOTA 2,Defender,2,100,Leader
4,P080,Participant_80,user80@university.edu,Basketball,Coordinator,1,82,Balanced
4,P079,Participant_79,user79@university.edu,Chess,Supporter,5,97,Leader
5,P081,Participant_81,user81@university.edu,FIFA,Strategist,10,52,Thinker
5,P012,Participant_12,user12@university.edu,DOTA 2,Attacker,3,63,Thinker
5,P068,Participant_68,user68@university.edu,Chess,Defender,1,80,Balanced
5,P085,Participant_85,user85@university.edu,Basketball,Coordinator,10,98,Leader
5,P099,Participant_99,user99@university.edu,Valorant,Supporter,3,66,Thinker
6,P051,Participant_51,user51@university.edu,FIFA,Strategist,2,57,Thinker
6,P072,Participant_72,user72@university.edu,DOTA 2,Attacker,5,61,Thinker
6,P008,Participant_8,user8@university.edu,Valorant,Defender,10,81,Balanced
6,P070,Participant_70,user70@university.edu,Basketball,Coordinator,1,96,Leader
